"Hide Grand Total excl. Tax if display Summary is on","Verberg eindtotaal indien het tonen van de samenvatting aan staat"
"Hide payment method","Verberg betaalmethode"
"Hide shipping method","Verberg verzendmethode"
"IBAN:","IBAN:"
"Invalid draw line data. Please define ""lines"" array","Ongeldige data om een rij te schrijven. Definieer aub een ""lines"" array."
"Invoice","Factuur"
"Invoice date is equal to delivery date.","Factuurdatum is gelijk aan de verzenddatum."
"Invoice date:","Factuurdatum:"
"Invoice is payable immediately","De factuur is direct betaalbaar"
"Invoice Maturity","Vervaldatum van de factuur"
"Invoice maturity: %s days","Vervaldatum van de factuur: %s dagen"
"Invoice number:","Factuurnummer:"
"Italic font","schuingedrukt"
"Left","Links"
"Left: Customer address left, Invoice details right. Right: Invoice details left, Customer address right.","Links: klantadres links, factuurdetails rechts. Rechts: factuurdetails links, klantadres rechts"
"Logo Position","Logo Positie"
"N/A","Niet beschikbaar"
"No.","Artikelnummer"
"not to be listed","zal niet getoond worden"
"Note","Notitie"
"Notes area","Notitievak"
"Order number:","Bestelnummer:"
"Order of price columns of items","Volgorde prijskolommen van de items"
"Packingslip","Pakbon"
"Page","Pagina"
"Page Size","Paginagrootte"
"Payment method:","Betaalmethode:"
"Payment method: %s","Betaalmethode: %s"
"PDF Creation","PDF's aanmaken"
"PDF Engine","PDF engine"
"Pos","Pos."
"Position of payment method on invoice.","Positie van de betaalmethode op de factuur."
"Position of shipping method on invoice.","Positie van de verzendmethode op de factuur."
"Position of shipping method on shipment.","Positie van de verzendmethod op de verzending."
"Price","Prijs"
"Price (excl. tax)","Prijs (excl. BTW)"
"Price (incl. tax)","Prijs (incl. BTW)"
"Printed on every credit memo.","Wordt op elke creditfactuur afgedrukt."
"Printed on every invoice.","Wordt op elke factuur afgedrukt."
"Printed on every shipment.","Wordt op elke verzending afgedrukt."
"Prints the order ID as a barcode on the right hand side.","Print het bestelnummer als een barcode aan de rechterkant."
"Qty","Aantal"
"Register court:","Kamer van Koophandel:"
"Register number:","KvK-nummer:"
"Registered seat:","Zetel:"
"Regular font","standaard lettertype"
"Resize or not the size of your logo in the header. Value possible from 1 (minimum size) to 100 (full size). Values in percent.","Verklein het logo in de header. Mogelijke waardes (in percentages): van 1 (minimum) to 100 (volledige breedte)."
"Right","Rechts"
"Sender Address Bar","Afzenderadres"
"Shipment","Verzending"
"Shipment number:","Verzendnummer:"
"Shipping Country","Land van verzending"
"Shipping date:","Verzenddatum:"
"Shipping method:","Verzendmethode:"
"Shipping method: %s","Verzendmethode: %s"
"Show address above shipping/invoice address","Toon adres boven verzend/factuuradres"
"Show Credit Memo Comments","Toon notities voor creditfactuur"
"Show Customer Number","Toon klantnummer"
"Show Customer TAX/VAT Number","Toon klant BTW nummer"
"Show Date Notice","Toon opmerking omtrent datum"
"Show Footer","Toon Footer"
"Show Imprint. Compatible with <a href=""http://www.magentocommerce.com/magento-connect/firegento-magesetup.html"">MageSetup</a> or GermanSetup (not anymore maintained, replaced by MageSetup)","Toon afdruk, compatibel met <a href=""http://www.magentocommerce.com/magento-connect/firegento-magesetup.html"">MageSetup</a> of GermanSetup (wordt niet meer doorontwikkeld en wordt vervangen door MageSetup)"
"Show Invoice Comments","Toon notities voor factuur"
"Show Item Discount","Toon korting van item"
"Show Notice: Invoice date is equal to delivery date.","Toon opmerking: Factuurdatum is gelijk aan de verzenddatum."
"Show Order ID as Barcode","Toon bestelnummer als barcode"
"Show Payment Method","Toon betaalmethode"
"Show Shipment Comments","Toon notities voor levering"
"Show Shipping Method","Toon verzendmethode"
"Standard FireGento","Standaard FireGento"
"Standard Magento","Standaard Magento"
"Subtotal (incl. tax)","Subtotaal (incl. BTW)"
"Subtotal:","Subtotaal:"
"SWIFT:","SWIFT:"
"Tax","BTW"
"Tax amount","BTW-bedrag"
"Tax number:","BTW-nummer:"
"Tax rate",BTW-bedrag
"Telephone:","Telefoon:"
"There are no printable documents related to selected orders","Er zijn geen documenten die kunnen worden afgedrukt voor de geselecteerde orders."
"Total","Totaal"
"Total (incl. tax)","Totaal (incl. BTW)"
"Upload own fonts","Upload eigen lettertypes"
"VAT-ID:","BTW-nummer:"
"Web:","Website:"
"You can upload your own fonts (*.ttf) instead of using Zends Helvetica","U kunt uw eigen lettertypes (*.ttf) uploaden in plaats van Helvetica."
"You get a discount of %s.","Korting: %s"
